2025-08-14 (목),,,디보셔널&동아리,,,,,,,동아리,,,,,,,연애 세미나,,,,,,,찾아보쇼,,,,,,,부스,,,,,,,식사,,,,,,홍보,,재정통계,의료팀 순번
AM 9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 9:45,,,동아리 이동,대강당,"동아리별 장소로 이동하기
(농구 동아리, 영화 동아리 신청자 가장 먼저 퇴장해야 함)",동아리별 안내판? 안내문? 전광판/빔프로젝트로 띄우기,"이희언, 김지혜",8,퇴장 도우미(입장 도우미 동일),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 10:00,동아리,,,,,,,,,합창 동아리,대강당,"- 아이스브레이킹
- 합창
- 단체사진",물,장정현,1,합창 진행자 : 김찬중,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 10:15,,,,,,,,,,러닝동아리,대강당 옆 의자,"- 6명씩 5개 팀 선정(남녀비율 최대한 맞추기)
- 마니또와 미션 뽑기
- 러닝
- 단체사진 촬영
- 팀별로 마니또 확인","간식, 물, 미션종이 30장, 이름적을 종이 30장, 펜 30개, 상품",문은지,2,"- 러닝 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 10:30,,,,,,,,,,탁구 동아리,대강당 로비,"*이동시 가장 마지막에 나갈 수 있도록
- 아이스브레이킹
- 준비운동 실시 
- 경기진행 (복식, 단식)
- MVP 선정, 단체사진","탁구채 20개, 탁구공, 물, 트로피 소 1개, 상품",문은지,2,"- 틱구 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 10:45,,,,,,,,,,축구 동아리,인조 잔디구장,"- 오는 순서대로 색 조끼로 팀 배정 
- 준비운동 실시
- 경기 진행
- 1등팀 선정, 동아리 단체 사진","조끼 15개, 휘슬 2개, 부심 깃발(조끼로 대체 가능), 축구공 2개, 트로피 대 1개, 물",장정현,4,"- 축구 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 11:00,,,,,,,,,,풋살 동아리,풋살장,"- 오는 순서대로 색 조끼로 팀 배정 
- 준비운동 실시
- 경기 진행
- 1등팀 선정, 동아리 단체 사진","조끼 12개, 풋살공 2개, 휘슬 2개, 트로피 대 1개, 물",장정현,2,"- 풋살 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 11:15,,,,,,,,,,농구 동아리,농구장,"*디보셔널 착석시 뒤에 따로 앉을 예정, 차량을 통해 이동
- 키 순서대로 나눠서 팀 배정
- 준비운동 실시 
- 경기 진행
- 1등팀 선정, 동아리 단체 사진","조끼5개, 농구공 2개, 휘슬  2개, 트로피 대 1개, 물",장정현,2,"- 농구 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 11:30,,,,,,,,,,배드민턴 동아리,배드민턴장(B2),"- 아이스브레이킹
- 준비운동 실시 
- 경기진행 (복식, 단식)
- MVP 선정, 단체사진","라켓  12개, 셔틀콕 24개, 트로피 소 1개, 상품, 물
",문은지,2,"- 배드민턴 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,점심 식사 안내,,,"최윤영

김채린
김성수
이희철
유지현",5,,,,,
,,,,,,,,,,요가동아리,태권도장(B1),"- 아이스브레이킹
- 스트레칭
- 요가
- 단체사진","물, 비타민음료, 에너지바, 요가매트(진행자)",이채은,2,"- 요가 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,연애심리 동아리,11-201,"- 팀 나누기 
- 아이스브레이킹
- 조별 토론
- 데이트 코스 짜보기
- 단체사진","간식, 물",한지연,2,"- 연애심리 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,그림 동아리,11-302,"- 아이스브레이킹
- 팀 나누기 
- 도구 배부 
- 컨셉 정하기
- 그림 그리기
- 리뷰하기
- 단체사진","연필,색연필 5개, 붓펜세트 7개, 사인펜 8개 ,패브릭마커 20개, 지우개, 스케치북 35개, 물",김도현,2,"- 그림 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,독서 동아리,11-306-2,"- 아이스브레이킹
- 독서
- 퀴즈
- 토론
- 단체사진","도서상품권(4장), 책 프린트 용지, 간식, 물",이용재,2,"- 독서 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,모바일 게임 동아리,11-401,"- 아이스브레이킹
- 게임 선정
- 팀 나누기
- 게임 진행
- MVP 선정, 단체사진","와이파이 공유기(?), 트로피 소 1개 , 과자, 물",이용재,2,"- 모바일 게임 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,댄스 동아리,11-405,"- 아이스브레이킹
- 스트레칭
- 댄스
- 영상촬영&단체사진","간식,이온음료",이채은,2,"- 댄스 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,보드게임 동아리,11-602,"- 팀 나누기 (과자로 팀 선정)
- 아이스브레이킹
- 보드게임
- 팀 나누기 2 (원하는 보드게임)
- 아이스브레이킹
- 보드게임
- 단체사진","간식,탄산음료
라쿠카라차,금지어게임,꼬치의 달인,강남&신당 게더링 플레이스 보드게임 물품
https://docs.google.com/spreadsheets/d/1NgxjqqqNZWBfx_o-Zdo67n8ug7mcxu2Qm-4i-bI-ri0/edit?gid=0#gid=0",한지연,2,"- 보드게임 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,사진 동아리,8호관 2층 8213,"- 아이스브레이킹
- 팀 나누기 
- 컨셉 정하기
- 사진 촬영
- 리뷰하기
- 단체사진",물,김도현,2,"- 사진 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,만들기 동아리,11-502,"- 팀 나누기 
- 아이스브레이킹
- 향수만들기
- 단체사진","향수 키트, 물",김도현,2,"- 만들기 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,헬스 동아리,헬스장,"- 아이스브레이킹
- 준비운동 
- 기구배우기..?
- 헬스
- 단체 사진","프로틴 음료 36개, 물",이채은,2,"- 헬스 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 11:45,,,,,,,,,,영화 동아리,8호관 B1 8003,"*디보셔널 착석시 뒤에 따로 앉을 예정, 셔틀 이용
- 조별로 아이스브레이킹
- 영상 시청
- 생각 나누기 
- 단체사진","노트북, 탄산음료,간식",이용재,2,"- 영화 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 12:00,점심 식사,,,,,,,,,동아리 정리,,"담당 운영위들이 뒷정리, 사용하고 남은 물품 수거!
쓰레기들은 각 층의 쓰레기통을 활용할 수 있도록 하는 것이 편함",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 12:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 1:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 1:15,,,,,,,,,,,,,,,,,세미나 준비,"11호관 8개
(대강당, 소체육관, 201, 302, 306-2, 
401, 502, 602-1,2) 

8호관 2개
(8003, 8213)

11호관
권유정 
대강당 -최충일, 김정윤
민준기 
소체육관 - 이상철, 김미정
201 - 김건일, 윤미진
302 - 강기석, 유아영
306-2 - 김인섭, 윤소은
최서윤 
401 - 문세원, 이승은
502 - 김건, 이명희
602-1,2 - 서린, 이자현
8호관
유지수 
8003 - 정신영, 민보람
8213 - 박효민, 연수정","세미나 강의실 세팅, 마이크 체크, PPT 점검, 프린트물 세팅.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 1:30,쉬는 시간,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 1:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 2:00,연애 세미나,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"규이, 동국, 세현",
PM 2:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 2:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 2:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 3:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"야외부스 천막, 테이블, 의자 설치",야외 인조잔디 운동장,"1. 간단게임 부스 (사구동성) : 테이블 (1), 의자 (9), 알전구 (1), 현수막 (1)
2. 간단게임 부스 (인물퀴즈) : 테이블 (1), 의자 (9), 알전구 (1), 현수막 (1)
3. 간단게임 부스 (속담&사자성어) : 테이블 (1), 의자 (9), 알전구 (1), 현수막 (1)
4. 간단게임 부스 (술래 사진 피하기) : 테이블 (1), 의자 (9), 알전구 (1), 현수막 (1)
5. 보물찾기 : 테이블 (1), 의자 (2), 알전구 (1), 현수막 (1)
6. 풍선 터트리기 : 테이블 (2), 의자 (3), 알전구 (1), 현수막 (1)
7. 추억의 엿뽑기 : 테이블 (1), 의자 (2), 알전구 (1), 현수막 (1)

","테이블(8), 의자(43), 알전구(7), 현수막(7), 멀티탭 (충분)",,,가능한 인원,,,,,,,,,,
PM 3:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"야외부스 천막, 테이블, 의자 설치",야외 인조잔디 운동장 옆 주차장,"1. 찾으라 : 테이블 (1), 의자 (2), 알전구 (1), 현수막 (1)
2. 운동장비 대여 : 테이블 (2), 의자 (2), 알전구 (1), 현수막 (1)
3. 운영 부스 : 테이블 (1), 의자 (2), 알전구 (1), 현수막 (1)","테이블(4), 의자(6), 알전구(3), 현수막(3)",,,가능한 인원,,,,,,,,,,
PM 4:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"야외 인조 잔디 구장, 그 옆 주차장 세팅","간단게임부스 
(사구동성)","태블릿, 피피티 세팅, 확성기 (1), 굿즈 상품","태블릿, 확성기, 상품",김태완,1,게임 진행 및 상품 제공,,,,,,,,,,
PM 4:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"간단게임부스
(인물 퀴즈)","태블릿 혹은 인물 사진 종이, 확성기 (1), 굿즈 상품","태블릿, 확성기, 상품",김태완,1,게임 진행 및 상품 제공,,,,,,,,,,
PM 4:30,연애세미나/저녁시간,,,,,,,,,,,,,,,,,,,,,,,관련 인원 식사,식당,,,,,,,"간단게임부스
(속담/사자성어 챌린지)","속담/ 사자성어가 적힌 종이, 확성기 (1), 굿즈 상품","퀴즈 종이, 확성기, 상품",김태완,1,게임 진행 및 상품 제공,저녁 식사 안내,,,"최윤영

김성수
이용재
이희철
유지현",5,,,,,
PM 4:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"간단게임부스
(술래 사진 피하기)","안대, 확성기 (1), 굿즈 상품","안내, 확성기, 상품",김태완,1,게임 진행 및 상품 제공,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,풍선터트리기,"풍선 (600), 다트핀 (20), 풍선 펌프 (2), 양면테이프 (3), 우드락 (10), 상품용 인형 1 (30), 상품용 인형 2 (18), 상품용 인형 3 (24), 상품용 키링 (60)","풍선, 풍선판, 상품, 바늘",안하은,3,"풍선 리필 (1)
풍선 불기 (1)
상품 제공 (1)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,추억의 엿뽑기,"엿뽑기 판 (1), 상품용 푸드트럭 쿠폰","엿뽑기 판, 막대, 상품",김시현,2,"엿뽑기 진행자 (1)
상품 제공자 (1)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,만들기 부스,"비즈 (한글, 영어, 스마일, 다각형, 꽃, 하트), 끈, 키링(컬러, 일반), 가위","비즈, 끈, 키링 고리, 가위",김성수,2,만들기 방법 안내 (2),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,보물찾기,"보물 숨기기, 상품 세팅","굿즈, 포춘쿠키, 보물 적혀있는 종이",김시현,2,"안내 및 확인 (1)
상품 제공 (1)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,찾으라 부스,"빙고판, 펜 세팅","빙고판, 펜","빙고판, 펜",2,"안내 및 빙고판 나눠주기 (1)
확인 및 상품 제공 (1)
",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,운동장비 대여 부스,"대여공책 (5), 펜, 안내사항 종이, 운동기구 보관함 (2), 스펀지 프리즈비 (2), 일반 프리즈비 (2), 스파이크볼 (2), 럭비볼 (2), 캐치볼 (8)
테이블 (2), 의자 (2)","대여공책, 펜, 안내사항 종이, 운동기구 보관함, 프리즈비 2종류, 스파이크볼, 럭비볼, 캐치볼",유지현,2,"대여 및 반납 명단 작성 (1)
운동 기구 제공자 (1)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,운영 부스,"스탬프 쿠폰, 응모함, 안내판 세팅","스탬프 쿠폰, 응모함, 안내판",승지열,2,"쿠폰 제공자 (1)
응모함 안내 (1)",,,,,,,,,,
PM 5:00,저녁 시간,,,,,,,,,,,,,,,,,,,,,,,리허설,대강당,,,박세영,,,"태권도장, 세계관 1층 로비, 3층, 4층, 세팅",방탈출 부스,"강의실 테이블, 의자 사용
무대 조명 (4), 크리스마스 트리 전구 (5), 급훈 액자 (1), 미니 손전등 (4), 시험지 보관 봉투 (1세트), 사무철 (1세트)","무대용 조명, 크리스마스 트리 전구, 급훈 액자, 미니 손전등, 시험지 보관 봉투, 사무철",김한나,2,"게임 안내자 (1)
통과 확인 (1)",,,,,,,,,,
PM 5:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,꽃 만들기 부스,"강의실 테이블 (12), 강의실 의자 (24), 꽃 만들기용 종이, 종이 테이프, 철사","꽃 만들기용 종이, 종이테이프, 철사",안하은,2,꽃 만들기 안내 (2),,,,,,,,,,
PM 5:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,사랑의 도서관 부스,"강의실 테이블 (6)  강의실 의자 (36), 사랑의 도서관 책, 펜","질문지 책, 펜",안하은,1,도서관 관리 (1),,,,,,,,,,
PM 5:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,연애편지 대행 서비스 부스,"테이블 (1), 의자 (1), 편지지, 봉투, 펜, 편지 보관함","편지지, 봉투, 펜, 편지 보관함",김성수,2,편지지 작성 안내 및 편지 수령 메세지 발송 (2),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,미래의 나에게 부스,"테이블 (1), 의자 (10), 편지지, 봉투, 펜, 서류 정리함","편지지, 봉투, 펜, 서류 정리함",유지현,1,명단 작성 및 활동 안내,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,영수증 사진기 부스,"작은 원형 테이블 (1), 의자 (3), 영수증 사진기","원형 테이블, 의자, 영수증 사진기",안하은,1,기기 사용방법 안내 (1),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,리아호나 부스,"테이블 (1), 의자 (2)",,관리본부,2,등록 도와주기,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,보드게임 부스,"강의실 테이블, 의자 사용, 보드게임","테이블, 의자, 보드게임",유지현,2,"대여 및 반납 명단 작성 (1)
보드게임 제공자 (1)",,,,,,,,,,
PM 6:00,쉬는시간,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,세계관 주차장 통제 시작,세계관 주차장,19:00 푸드트럭 도착,,,,,,,,,,,,,,
PM 6:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,나나매점,세계관 주차장,"슬러시 기계 (4구), 테이블 (3), 의자 (2), 알전구 (1), 슬러시 시럽 (6), 컵, 빨대
슬러시 제조 시작",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,푸드트럭 식사존,,"테이블 (10), 의자 (40), 쓰레기 봉투 (4)",,,,,,,,,,,,,,
PM 6:30,,,,,,,,,,,,,,,,,,,,,,,,입장,,입장 시,"마이크(유선, 무선), 응원봉, 테이블 4개",이세현,12,"입장 시 물품 분배
참가자 입장 통제",,,,,,,,,,,,,,,,,
PM 6:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"규이, 유정, 하람",
PM 7:00,찾아보쇼,,,,,,,,,,,,,,,,,,,,,,,찾아보쇼,,공연 진행,,박세영,,,푸드트럭 도착,세계관 주차장,도우미 대기줄 안내 교육,,,,,,,,,,,,,,
PM 7:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,도우미 교육,미정,도우미 교육,도우미 머리띠,김시현,3,도망자 역할 (3),,,,,,,,,,
PM 7:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,비밀 카페..? 낭만 카페??,생활관 옥상,"음료 제조, 얼음컵 제조 시작 
컵, 빨대, 에이드 액상, 쓰레기 봉투 (4)","컵, 빨대, 에이드 액상, 탁자 조명 등 꾸미기 재료",김해승,4,"음료 제조 (2)
얼음 담아주기 (2)",,,,,,,,,,
PM 8:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 8:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 8:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 9:00,축제,,,,,,,,,,,,,,,,,,,,,,,뒷정리,,강당 정리 ,,찾아보쇼팀 및 이 외,,,아바타 데이트,세계관 1층 대강당,"테이블 (1), 의자 (2)
마이크 (2), 줌 송출 장치 (핸드폰) (2)
수신 장치 (노트북) (2)
전화기 (2) 
이어폰 (2)
무대 조명 필요

관객석 의자는 찾아보쇼 배치 그대로! (정리 X)
진행은 무대에서","테이블, 의자, 마이크, 핸드폰, 노트북, 전화기, 이어폰",승지열,3,"자매 아바타 (1)
형제 아바타 (1)
전화 연결 담당 (1)",푸드 트럭 지원,,,"최윤영

김채린
이용재
이희철",0,,,,"규이, 유정, 하람",
PM 9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 10:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 10:30,참가자 숙소 이동,부스 정리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,뒷정리,,,,,,,,,,,,,,,,
PM 10:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 11:00,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 11:15,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 11:30,운영위 모임,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM 11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 12:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
